match_id,batsman_runs
5,42
9,87
17,23
23,65
28,12
36,78
42,35
49,91
57,8
63,54
74,67
82,29
88,103
97,45
105,18
113,72
121,39
129,84
138,26
144,59
156,47
162,31
171,95
179,13
188,82
196,37
204,69
212,14
219,53
225,76
234,28
242,61
251,43
258,9
267,87
275,34
283,116
289,52
297,21
306,74
314,38
323,93
330,17
338,69
347,44
356,27
364,83
372,36
381,59
389,12
398,64
405,42
414,97
423,25
429,73
436,31
445,88
451,19
460,56
467,41
474,114
483,33
491,67
498,22
507,79
513,48
522,15
527,89
536,51
545,24
553,76
558,39
567,92
573,27
579,63
585,34
591,81
598,16
603,57
608,45
613,98
618,29
624,72
629,41
636,13
